"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:1903307","positive regulation of regulated secretory pathway",40,0.468160940963199,1.4386188744267,0.0648567119155355,0.0648567119155355,0.268570885797393,1943,"tags=30%, list=13%, signal=26%","19204/56807/13447/68891/60510/58226/11541/16190/20963/16414/192167/237625"
"GO:0048608","reproductive structure development",364,0.302199682928941,1.22467630737407,0.0651013874066169,0.0651013874066169,0.26919597254893,2405,"tags=20%, list=15%, signal=17%","12266/16878/16590/14620/20319/15364/18787/14087/20897/237911/22339/18121/16336/20317/14313/14622/16153/12142/211064/12316/17173/11535/18595/19662/77595/22762/16401/108961/18591/17986/69852/12550/12443/15375/21414/70465/20873/19116/15904/12124/22329/16323/214384/16175/11606/30953/17390/52679/12449/97165/208144/268903/19143/12162/20720/56449/14180/93757/12841/20732/11622/381677/19664/11797/109689/17300/13874/50785/21808/12608/67204"
"GO:1900076","regulation of cellular response to insulin stimulus",70,-0.336035120503681,-1.30813951053499,0.0651150249720318,0.0651150249720318,0.26919597254893,3910,"tags=44%, list=25%, signal=33%","18605/56278/18762/68421/105787/232339/98496/22084/108083/117150/64930/69178/18718/19062/239126/19268/67856/93759/19016/18750/20660/12702/14783/17913/18761/16846/19267/12095/22724/16367/209039"
"GO:2000105","positive regulation of DNA-dependent DNA replication",12,0.618602171347064,1.45830318030398,0.0654044750430293,0.0654044750430293,0.27016987696609,2302,"tags=42%, list=15%, signal=36%","67177/108961/27214/52679/68142"
"GO:0046638","positive regulation of alpha-beta T cell differentiation",37,0.471022371653618,1.4401091768622,0.0656716417910448,0.0656716417910448,0.271050207054397,1939,"tags=30%, list=12%, signal=26%","12522/22637/83430/12479/230126/105855/243910/16190/12400/20963/16193"
"GO:0007202","activation of phospholipase C activity",14,0.598865097163428,1.46899614009099,0.0663176265270506,0.0663176265270506,0.273266594105323,2747,"tags=57%, list=18%, signal=47%","15558/15559/11549/11606/20339/18673/50768/12034"
"GO:2001185","regulation of CD8-positive, alpha-beta T cell activation",14,0.596225252216334,1.4625206883472,0.0663176265270506,0.0663176265270506,0.273266594105323,1494,"tags=36%, list=10%, signal=32%","26365/19260/105855/15216/12400"
"GO:0044764","multi-organism cellular process",12,-0.567215057615578,-1.43788390591967,0.0665083135391924,0.0665083135391924,0.27356741033475,4570,"tags=67%, list=29%, signal=47%","100317/13858/233979/12390/14456/319262/18711/12389"
"GO:0045792","negative regulation of cell size",12,-0.559924120660865,-1.41940146127103,0.0665083135391924,0.0665083135391924,0.27356741033475,4073,"tags=50%, list=26%, signal=37%","12391/22084/64930/239126/56717/97998"
"GO:0061138","morphogenesis of a branching epithelium",182,0.332579026908023,1.27668667749423,0.066588785046729,0.066588785046729,0.27356741033475,3277,"tags=30%, list=21%, signal=24%","20319/15364/12977/21926/13614/22339/18121/15245/16153/13036/11535/18595/114249/18591/17313/12550/77411/15375/17702/20292/14234/14573/11839/17242/11606/24064/20563/12156/19143/12162/20315/16193/14734/20732/11622/20583/14595/29876/15234/21853/69903/12826/19303/14784/18128/12034/18109/14173/18612/17295/16000/94275/19130/14178/22601"
"GO:0033299","secretion of lysosomal enzymes",10,-0.597270033302595,-1.45950325247694,0.0666666666666667,0.0666666666666667,0.27356741033475,4667,"tags=80%, list=30%, signal=56%","192236/22260/22259/15932/18457/17101/27426/232946"
"GO:0070527","platelet aggregation",43,0.455611673535351,1.40853691049207,0.0666666666666667,0.0666666666666667,0.27356741033475,3161,"tags=42%, list=20%, signal=33%","26365/72828/208936/11555/18595/56745/99571/14726/20963/56193/20720/117197/12628/22174/13706/16923/18753/73182"
"GO:0050818","regulation of coagulation",50,0.441024252257166,1.41376927890662,0.0667634252539913,0.0667634252539913,0.27356741033475,2984,"tags=40%, list=19%, signal=32%","26365/18787/72828/208936/11555/18595/19124/18591/56745/13844/99571/21824/216350/20720/14062/21788/12258/12490/16923/18753"
"GO:0048639","positive regulation of developmental growth",180,0.333852024761826,1.28053961943712,0.0668229777256741,0.0668229777256741,0.27356741033475,3494,"tags=29%, list=23%, signal=23%","12266/15364/12977/18787/12534/268697/13614/107585/19415/17131/65086/22339/22402/11555/14239/22762/13869/244667/217340/11606/17919/18049/14465/11951/13508/22350/20354/20315/20361/56449/14180/18208/19305/19664/22349/67891/18128/320563/22778/12561/116838/12168/14173/16000/20670/19130/22601/81904/50769/17938/53817/15387"
"GO:0002832","negative regulation of response to biotic stimulus",78,0.399212051803936,1.36230485538313,0.0668485675306958,0.0668485675306958,0.27356741033475,1833,"tags=18%, list=12%, signal=16%","140474/26365/100340/14190/16365/12142/434341/96935/12261/232345/70312/17089/21929/20085"
"GO:0006183","GTP biosynthetic process",10,0.650915071115194,1.45843099672026,0.0670194003527337,0.0670194003527337,0.27356741033475,1854,"tags=40%, list=12%, signal=35%","56520/18102/23917/18103"
"GO:0048736","appendage development",159,-0.266395166360412,-1.19870813269012,0.0670206967149545,0.0670206967149545,0.27356741033475,3633,"tags=35%, list=23%, signal=27%","216560/18514/56873/12845/67279/12288/230857/387216/14634/18129/15932/74019/225743/12904/81896/14633/12166/14183/380614/21418/12393/26570/226844/18541/19411/319817/64075/252973/22061/16917/14260/27078/73692/22418/74239/234740/14613/66910/213081/21419/19335/12125/14451/192897/65964/106947/70300/19206/235320/17286/216795/23967/20289/15438/218772"
"GO:0060173","limb development",159,-0.266395166360412,-1.19870813269012,0.0670206967149545,0.0670206967149545,0.27356741033475,3633,"tags=35%, list=23%, signal=27%","216560/18514/56873/12845/67279/12288/230857/387216/14634/18129/15932/74019/225743/12904/81896/14633/12166/14183/380614/21418/12393/26570/226844/18541/19411/319817/64075/252973/22061/16917/14260/27078/73692/22418/74239/234740/14613/66910/213081/21419/19335/12125/14451/192897/65964/106947/70300/19206/235320/17286/216795/23967/20289/15438/218772"
"GO:1903727","positive regulation of phospholipid metabolic process",12,0.618372441275957,1.4577616107641,0.0671256454388985,0.0671256454388985,0.27356741033475,211,"tags=17%, list=1%, signal=16%","15558/15559"
"GO:0021904","dorsal/ventral neural tube patterning",26,-0.439482783166865,-1.41022119139663,0.0672043010752688,0.0672043010752688,0.27356741033475,5165,"tags=58%, list=33%, signal=39%","319757/16568/544696/380718/105278/14634/74019/81896/14633/654470/240888/213081/19335/14451/19206"
"GO:0110110","positive regulation of animal organ morphogenesis",30,0.493822106379496,1.45232088483161,0.0672782874617737,0.0672782874617737,0.27356741033475,3315,"tags=40%, list=21%, signal=32%","12977/268902/13614/14186/216021/14573/12156/19664/12490/18053/14173/22411"
"GO:0014066","regulation of phosphatidylinositol 3-kinase signaling",89,0.381871078097912,1.33962381309641,0.0675496688741722,0.0675496688741722,0.27356741033475,2376,"tags=29%, list=15%, signal=25%","83490/74107/21926/22339/12985/20304/20344/72446/18591/13869/26563/11606/18212/19699/17926/20354/20720/13179/76854/15234/14062/22160/216439/12499/109270/21808"
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage",107,0.365486487508324,1.31001374619998,0.0676883780332056,0.0676883780332056,0.27356741033475,3768,"tags=31%, list=24%, signal=24%","16149/170770/21926/74747/12045/12189/20482/13555/15368/15951/68048/21938/68428/20656/20315/22038/20583/12122/27050/64113/12048/15248/56312/64704/55948/22059/19941/17319/15387/99982/69807/12044/319955"
"GO:0070243","regulation of thymocyte apoptotic process",15,0.58370637343197,1.46181734145147,0.0677083333333333,0.0677083333333333,0.27356741033475,3979,"tags=53%, list=26%, signal=40%","170770/243910/16453/22346/12144/22059/15251/11501"
"GO:0098719","sodium ion import across plasma membrane",15,0.583804700554831,1.46206358905108,0.0677083333333333,0.0677083333333333,0.27356741033475,1797,"tags=33%, list=12%, signal=30%","20537/20271/236727/277973/330953"
"GO:0003183","mitral valve morphogenesis",11,0.632732029369274,1.441581613454,0.0677361853832442,0.0677361853832442,0.27356741033475,2995,"tags=55%, list=19%, signal=44%","20677/17130/22762/22160/18128/12168"
"GO:0031126","sno(s)RNA 3'-end processing",11,0.636681624106112,1.45058015136411,0.0677361853832442,0.0677361853832442,0.27356741033475,4111,"tags=73%, list=26%, signal=54%","14113/245474/72544/227715/28036/66362/214627/27998"
"GO:0043584","nose development",11,0.633446196758544,1.44320873288136,0.0677361853832442,0.0677361853832442,0.27356741033475,301,"tags=18%, list=2%, signal=18%","20897/56847"
"GO:0051608","histamine transport",11,0.637515349053857,1.4524796641113,0.0677361853832442,0.0677361853832442,0.27356741033475,1943,"tags=36%, list=13%, signal=32%","13614/243328/20519/237625"
"GO:0032663","regulation of interleukin-2 production",47,0.442315606123858,1.39853573788951,0.0678466076696165,0.0678466076696165,0.27356741033475,2803,"tags=32%, list=18%, signal=26%","26365/12522/16792/19264/260315/16176/12479/16175/22350/19720/21929/27050/332579/12490/12501"
"GO:0006418","tRNA aminoacylation for protein translation",40,0.460548958737856,1.41522789849725,0.0678733031674208,0.0678733031674208,0.27356741033475,4330,"tags=42%, list=28%, signal=31%","212679/22321/70120/70223/66590/104458/110960/71984/107508/230577/27267/85305/68915/15115/353172/244141/69684"
"GO:0090207","regulation of triglyceride metabolic process",40,0.463137100369796,1.42318103827379,0.0678733031674208,0.0678733031674208,0.27356741033475,1818,"tags=18%, list=12%, signal=15%","56636/12266/26457/30955/19733/66853/66968"
"GO:0010528","regulation of transposition",11,-0.5799162848582,-1.4594436353874,0.0680272108843537,0.0680272108843537,0.27356741033475,4619,"tags=45%, list=30%, signal=32%","17454/17864/104271/224826/209011"
"GO:0010529","negative regulation of transposition",11,-0.5799162848582,-1.4594436353874,0.0680272108843537,0.0680272108843537,0.27356741033475,4619,"tags=45%, list=30%, signal=32%","17454/17864/104271/224826/209011"
"GO:0015868","purine ribonucleotide transport",11,-0.580359520959422,-1.46055910347098,0.0680272108843537,0.0680272108843537,0.27356741033475,6,"tags=18%, list=0%, signal=18%","229731/14618"
"GO:0140289","protein mono-ADP-ribosylation",11,-0.586168748919417,-1.47517887014092,0.0680272108843537,0.0680272108843537,0.27356741033475,3185,"tags=82%, list=21%, signal=65%","243771/80285/52552/547253/101187/67287/214424/235587/328417"
"GO:2000786","positive regulation of autophagosome assembly",11,-0.581660033326546,-1.46383203190306,0.0680272108843537,0.0680272108843537,0.27356741033475,5062,"tags=73%, list=33%, signal=49%","56208/226407/98732/22241/108083/117150/18718/227738"
"GO:1904705","regulation of vascular associated smooth muscle cell proliferation",58,0.422285780336018,1.38144632864224,0.0682788051209104,0.0682788051209104,0.274139503262414,3826,"tags=40%, list=25%, signal=30%","17395/21926/13614/16153/15368/18591/214384/11606/20656/17390/14180/76854/16011/78943/100017/14173/16000/106014/13491/53817/13433/17261/16452"
"GO:1990874","vascular associated smooth muscle cell proliferation",58,0.422285780336018,1.38144632864224,0.0682788051209104,0.0682788051209104,0.274139503262414,3826,"tags=40%, list=25%, signal=30%","17395/21926/13614/16153/15368/18591/214384/11606/20656/17390/14180/76854/16011/78943/100017/14173/16000/106014/13491/53817/13433/17261/16452"
"GO:0022600","digestive system process",71,0.403918904006497,1.35684237130042,0.0685314685314685,0.0685314685314685,0.274753465195654,2968,"tags=32%, list=19%, signal=26%","20537/27409/16534/20287/19662/18389/71982/21333/71111/279561/193034/21873/22350/12671/108096/208890/237636/22349/18671/26357/11830/20901/21898"
"GO:0070166","enamel mineralization",13,0.610501502105887,1.46546537419145,0.0685413005272408,0.0685413005272408,0.274753465195654,2125,"tags=38%, list=14%, signal=33%","13406/208659/71421/17702/27060"
"GO:0045777","positive regulation of blood pressure",35,0.474575269274562,1.42701534022336,0.0688622754491018,0.0688622754491018,0.27559951294957,2248,"tags=37%, list=14%, signal=32%","17970/54140/11555/11549/243547/11550/11606/13057/13850/11539/227717/170639/11421"
"GO:1900047","negative regulation of hemostasis",35,0.474899160414769,1.42798925870492,0.0688622754491018,0.0688622754491018,0.27559951294957,2984,"tags=49%, list=19%, signal=39%","26365/18787/72828/208936/11555/18595/18591/56745/99571/21824/216350/20720/21788/12258/12490/16923/18753"
"GO:0071346","cellular response to interferon-gamma",95,0.376006428888378,1.32475031616366,0.0689655172413793,0.0689655172413793,0.275792599796803,1372,"tags=16%, list=9%, signal=14%","20308/20297/20305/18829/14961/20296/24088/20304/17533/16365/434341/20306/20303/20292/20300"
"GO:0043405","regulation of MAP kinase activity",259,0.316347147458019,1.25166046245602,0.0691964285714286,0.0691964285714286,0.276495521672708,3506,"tags=27%, list=23%, signal=22%","16590/26365/20319/404710/16149/15558/232983/15559/21926/19264/13614/16181/65086/22339/320207/16176/75590/19260/30955/22223/93897/18591/224116/319520/240672/13537/13844/99470/22041/11606/24064/21939/71111/114715/20963/12156/21943/14172/12162/15234/109689/228775/54612/74568/21802/78943/27050/14056/19303/71785/19259/338372/16923/26411/21898/26398/18753/14173/54635/17295/16000/94275/18226/235584/13491/14366/19271/12005/17319/67603/13838"
"GO:0044283","small molecule biosynthetic process",493,0.290546678363614,1.19712312011053,0.0692549842602309,0.0692549842602309,0.276509172825796,3635,"tags=30%, list=23%, signal=24%","19204/16149/11636/11687/11685/94180/17970/217166/268756/21926/56847/13614/12189/12035/56520/215446/54140/18102/14120/66422/16176/18585/11668/270685/381101/72269/16847/15450/26458/27273/107272/19662/18441/14186/58226/23801/217214/13115/27999/108682/207728/74559/64292/18534/209558/11363/19659/67311/13361/14415/23917/11606/18784/71780/209027/12497/20963/56193/11821/12156/212980/14718/20512/11690/99586/216134/19733/18103/14873/108037/102954/76889/16193/237625/236539/68738/100198/329065/76854/69719/140858/111175/14863/20583/74205/237636/11534/15235/96979/83965/66775/228775/12499/16418/67870/320717/56458/70025/26922/56012/14433/233011/239759/70316/226144/66194/238871/268782/14528/54608/56075/110446/58242/11307/15930/328035/257635/14173/15360/58805/56454/14198/103711/19130/67078/17001/11717/16592/230784/20773/216456/18984/15108/17319/16832/227683/18655/14751/72090/13123/12850/59012/226856/11688/16828/17969/14534"
"GO:0070482","response to oxygen levels",210,0.32665907412963,1.27319351781936,0.0694444444444444,0.0694444444444444,0.277045039009616,2849,"tags=24%, list=18%, signal=20%","12954/20510/18751/74747/13058/231602/387150/13614/22339/11555/20677/15368/171210/11670/22229/21335/21823/216021/16508/17127/246154/11639/11931/53417/14726/20656/17390/12156/12877/14465/112407/22346/11539/69668/12282/11864/19664/11797/22160/20657/56085/22341/21808/56458/18174/66568/18128/12013/66925/12490/20937"
"GO:0018215","protein phosphopantetheinylation",28,-0.435421441174167,-1.41051322345124,0.0697438988187337,0.0697438988187337,0.278018520602834,4947,"tags=50%, list=32%, signal=34%","26385/67138/192169/26374/14772/666468/19647/101187/70240/15204/20585/54651/328417/330010"
"GO:0006633","fatty acid biosynthetic process",121,0.360838864025316,1.31635880271483,0.0700876095118899,0.0700876095118899,0.278557493179025,2764,"tags=27%, list=18%, signal=23%","16149/11687/11685/94180/13614/12189/54140/16176/15450/27273/23801/74559/64292/11363/11606/212980/19733/237625/68738/329065/111175/14863/74205/96979/66775/228775/16418/70025/26922/239759/70316/226144/54608"
"GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation",21,0.524399245047351,1.43616016682641,0.0701468189233279,0.0701468189233279,0.278557493179025,1939,"tags=33%, list=12%, signal=29%","12522/83430/230126/105855/243910/16190/16193"
