"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0060055","angiogenesis involved in wound healing",20,0.52581858749729,1.40457832913173,0.0990566037735849,0.0990566037735849,0.334536196724078,3185,"tags=40%, list=21%, signal=32%","18787/21926/22339/14234/319197/14595/72461/106014"
"GO:0034763","negative regulation of transmembrane transport",111,0.353367540875069,1.25908560026302,0.0992462311557789,0.0992462311557789,0.334950750346997,2487,"tags=23%, list=16%, signal=19%","71345/84506/17395/66240/21926/18751/14167/16176/18821/23921/57814/80979/57442/18389/16497/13844/98660/105675/14873/11622/22160/11421/56085/21808/16511"
"GO:0071526","semaphorin-plexin signaling pathway",40,-0.35851483656083,-1.27235793270809,0.0996677740863787,0.0996677740863787,0.336146921214241,2060,"tags=25%, list=13%, signal=22%","227377/18186/20360/26456/20358/20350/20351/387220/20349/20357"
"GO:0035825","homologous recombination",40,0.435482436589293,1.33531506749749,0.0998573466476462,0.0998573466476462,0.336559648189772,1108,"tags=25%, list=7%, signal=23%","19361/623474/237911/214901/19362/21973/69716/69928/19366/268465"
"GO:0006949","syncytium formation",46,-0.347340022435375,-1.27616260430087,0.1,0.1,0.336711569630327,2768,"tags=30%, list=18%, signal=25%","102791/13549/12450/67220/14218/56637/26416/193385/17329/57810/259300/18019/235505/226101"
"GO:0022900","electron transport chain",79,0.371412344212105,1.27100368450291,0.100130039011704,0.100130039011704,0.336711569630327,4066,"tags=42%, list=26%, signal=31%","12534/268697/18432/13056/20656/20512/626359/93757/66445/12122/12858/68202/22272/66925/66414/66152/12867/12859/66694/12861/407785/12857/68375/67264/12850/17995/67530/230075/68197/66218/17993/22273/67273"
"GO:0010663","positive regulation of striated muscle cell apoptotic process",21,0.511763610215396,1.38032780528219,0.100154083204931,0.100154083204931,0.336711569630327,2048,"tags=33%, list=13%, signal=29%","12322/17005/11606/14465/16009/26419/276770"
"GO:1900046","regulation of hemostasis",48,0.422673661861625,1.33289862595909,0.100282485875706,0.100282485875706,0.336711569630327,2984,"tags=40%, list=19%, signal=32%","26365/18787/72828/208936/11555/18595/18591/56745/13844/99571/21824/216350/20720/14062/21788/12258/12490/16923/18753"
"GO:0072567","chemokine (C-X-C motif) ligand 2 production",16,0.556572510145393,1.40525336830625,0.10031847133758,0.10031847133758,0.336711569630327,1212,"tags=31%, list=8%, signal=29%","16149/21926/20304/17196/68279"
"GO:2000341","regulation of chemokine (C-X-C motif) ligand 2 production",16,0.556572510145393,1.40525336830625,0.10031847133758,0.10031847133758,0.336711569630327,1212,"tags=31%, list=8%, signal=29%","16149/21926/20304/17196/68279"
"GO:0060284","regulation of cell development",491,0.286842112623156,1.16924900447841,0.100414078674948,0.100414078674948,0.336711569630327,2552,"tags=20%, list=16%, signal=17%","16878/16590/77125/15364/22177/620235/12704/217166/21926/20927/78748/268902/387150/17131/65086/20482/12173/29873/22339/79362/18121/20317/24088/381293/243743/16176/13555/12316/17173/16975/230126/12261/574437/14912/235402/73121/18003/20292/244667/19716/21938/13844/17480/15904/12927/243547/17242/14168/22041/16175/13618/18606/13643/17919/20878/20563/12156/193034/21873/21943/18049/11951/13508/18212/97165/19699/17926/20354/26419/12162/20085/269951/20720/108151/277360/20315/14114/20361/16193/76854/20732/18208/545156/20353/14580/12741/11421/22341/13048/216858/118454/216344/12569/18755/20666/14056/67891/18671/14375"
"GO:0044743","protein transmembrane import into intracellular organelle",32,0.462769123192492,1.36333909984566,0.100449775112444,0.100449775112444,0.336711569630327,4778,"tags=44%, list=31%, signal=30%","58869/17714/15510/53333/72170/53600/19305/67952/66525/67067/66449/52838/21854/17713"
"GO:0007131","reciprocal meiotic recombination",39,0.437948960896465,1.33820367940577,0.100574712643678,0.100574712643678,0.336711569630327,1108,"tags=26%, list=7%, signal=24%","19361/623474/237911/214901/19362/21973/69716/69928/19366/268465"
"GO:0140527","reciprocal homologous recombination",39,0.437948960896465,1.33820367940577,0.100574712643678,0.100574712643678,0.336711569630327,1108,"tags=26%, list=7%, signal=24%","19361/623474/237911/214901/19362/21973/69716/69928/19366/268465"
"GO:0048011","neurotrophin TRK receptor signaling pathway",30,0.461781243089528,1.34522090843296,0.100903614457831,0.100903614457831,0.337555336940482,2663,"tags=30%, list=17%, signal=25%","74747/19716/12927/20661/11606/24064/18049/76884/81907"
"GO:0055064","chloride ion homeostasis",14,0.574459010603046,1.40806194967167,0.100961538461538,0.100961538461538,0.337555336940482,4,"tags=7%, list=0%, signal=7%","110935"
"GO:0048255","mRNA stabilization",45,0.426915537031537,1.33318091957687,0.101139601139601,0.101139601139601,0.337584205513981,5604,"tags=62%, list=36%, signal=40%","22339/140486/13555/18173/14573/77134/56403/210106/22608/51810/19205/56190/11991/73158/13211/15568/19317/12006/214627/100342/233908/17164/230908/74203/12696/217980/11810/236732"
"GO:0043547","positive regulation of GTPase activity",207,0.319389465516857,1.22993405368086,0.101149425287356,0.101149425287356,0.337584205513981,2226,"tags=17%, list=14%, signal=15%","22324/20308/20297/20305/67792/18829/50778/53972/20296/13605/20304/19152/20306/93897/20303/15223/18003/19387/20292/70719/20300/76088/19417/66790/21939/19734/19733/20354/622434/277360/102075/29815/545156/14694/14062/213027"
"GO:0043122","regulation of I-kappaB kinase/NF-kappaB signaling",161,0.331836169223794,1.24312785069212,0.101295641931684,0.101295641931684,0.337584205513981,1969,"tags=14%, list=13%, signal=13%","170711/414084/29820/16149/24108/17082/217166/21926/18751/16176/57783/243910/26563/56200/70312/22224/16175/21939/21943/19720/21929/245527/13608"
"GO:0048469","cell maturation",153,0.334906570528393,1.25188820764925,0.101295641931684,0.101295641931684,0.337584205513981,1735,"tags=18%, list=11%, signal=16%","12310/12266/12259/269116/18829/268697/387150/12173/22339/16336/381293/18189/21367/69716/230126/18591/18551/15375/70465/243547/67141/12400/13618/20878/56336/18049/17926"
"GO:1901070","guanosine-containing compound biosynthetic process",13,0.593260212054594,1.41805812876145,0.101307189542484,0.101307189542484,0.337584205513981,1854,"tags=31%, list=12%, signal=27%","56520/18102/23917/18103"
"GO:0045780","positive regulation of bone resorption",21,0.510619494876954,1.37724189963635,0.101694915254237,0.101694915254237,0.338650900601666,2169,"tags=29%, list=14%, signal=25%","13386/12349/22041/20963/21943/22042"
"GO:0046628","positive regulation of insulin receptor signaling pathway",21,-0.477204104305872,-1.44592168378914,0.101867664317974,0.101867664317974,0.339000767144549,5186,"tags=67%, list=33%, signal=44%","16002/72674/74143/67389/20411/20779/56278/18762/69178/93759/20660/16846/22724/16367"
"GO:0032731","positive regulation of interleukin-1 beta production",39,0.436405835268211,1.33348848065456,0.102011494252874,0.102011494252874,0.339209364797643,2213,"tags=28%, list=14%, signal=24%","22177/21926/24088/17951/15951/17127/100040462/381308/16193/12363/55991"
"GO:0051259","protein complex oligomerization",181,0.32462258931013,1.23287256264507,0.102112676056338,0.102112676056338,0.339209364797643,2352,"tags=19%, list=15%, signal=17%","12737/16149/28240/16538/170770/56847/21877/20135/16515/13605/71393/77782/450219/16508/215210/16485/238076/26434/15469/20656/11720/20133/193034/98878/11690/14026/108037/16678/12843/19305/16494/74568/216858/66590/16504"
"GO:0002320","lymphoid progenitor cell differentiation",20,0.520403335940526,1.3901129884909,0.102201257861635,0.102201257861635,0.339209364797643,655,"tags=15%, list=4%, signal=14%","16590/234396/20677"
"GO:0015012","heparan sulfate proteoglycan biosynthetic process",19,0.522047405735863,1.38284942642414,0.102201257861635,0.102201257861635,0.339209364797643,1009,"tags=21%, list=7%, signal=20%","50786/50787/15450/233781"
"GO:1901343","negative regulation of vasculature development",93,0.363310368897001,1.27389604733478,0.10253164556962,0.10253164556962,0.339323035348618,2376,"tags=26%, list=15%, signal=22%","16878/18787/21926/20927/15245/20296/20317/11555/21826/18576/319909/26427/12828/11606/16840/24064/114715/13179/319197/100952/12741/17300/230775/21808"
"GO:2000181","negative regulation of blood vessel morphogenesis",93,0.363310368897001,1.27389604733478,0.10253164556962,0.10253164556962,0.339323035348618,2376,"tags=26%, list=15%, signal=22%","16878/18787/21926/20927/15245/20296/20317/11555/21826/18576/319909/26427/12828/11606/16840/24064/114715/13179/319197/100952/12741/17300/230775/21808"
"GO:0003334","keratinocyte development",13,-0.527358557502723,-1.40043290417794,0.102564102564103,0.102564102564103,0.339323035348618,2703,"tags=46%, list=17%, signal=38%","67694/21418/72333/286940/66705/320051"
"GO:0000187","activation of MAPK activity",99,0.357487966740073,1.2570507536241,0.102661596958175,0.102661596958175,0.339323035348618,3144,"tags=27%, list=20%, signal=22%","16590/404710/16149/232983/21926/19264/65086/16176/224116/22041/11606/71111/20963/12156/21943/15234/109689/74568/21802/78943/19303/338372/26411/21898/26398/17295/16000"
"GO:1904029","regulation of cyclin-dependent protein kinase activity",73,0.377170785076201,1.2824705589261,0.103038309114927,0.103038309114927,0.339323035348618,1827,"tags=19%, list=12%, signal=17%","268697/12428/18817/20460/12442/56742/18591/216021/12443/69237/214384/83383/12449/21929"
"GO:0010839","negative regulation of keratinocyte proliferation",14,-0.506396481709057,-1.36224127135316,0.103174603174603,0.103174603174603,0.339323035348618,186,"tags=29%, list=1%, signal=28%","14183/380614/223650/235505"
"GO:0000305","response to oxygen radical",21,0.508819448357567,1.37238681769634,0.103235747303544,0.103235747303544,0.339323035348618,4689,"tags=52%, list=30%, signal=37%","22229/13361/20656/20657/14528/100206/11545/319955/11977/21672/23876"
"GO:0044766","multi-organism transport",11,-0.540679360139366,-1.35514611771407,0.103274559193955,0.103274559193955,0.339323035348618,4570,"tags=55%, list=29%, signal=39%","100317/13858/233979/12390/18711/12389"
"GO:0046794","transport of virus",11,-0.540679360139366,-1.35514611771407,0.103274559193955,0.103274559193955,0.339323035348618,4570,"tags=55%, list=29%, signal=39%","100317/13858/233979/12390/18711/12389"
"GO:1902579","multi-organism localization",11,-0.540679360139366,-1.35514611771407,0.103274559193955,0.103274559193955,0.339323035348618,4570,"tags=55%, list=29%, signal=39%","100317/13858/233979/12390/18711/12389"
"GO:0009142","nucleoside triphosphate biosynthetic process",70,0.382443362675836,1.29075298501477,0.103311258278146,0.103311258278146,0.339323035348618,4508,"tags=41%, list=29%, signal=30%","11636/56520/78801/18102/11639/23917/229949/11951/18103/69719/11947/228033/11534/28080/67126/12048/11946/51797/11958/66043/21915/20848/11545/68197/67942/11950/71679/11949/57423"
"GO:0001783","B cell apoptotic process",26,0.481228584468629,1.36102127109309,0.103343465045593,0.103343465045593,0.339323035348618,1216,"tags=15%, list=8%, signal=14%","20877/16149/16153/57741"
"GO:0060317","cardiac epithelial to mesenchymal transition",26,0.481569220223161,1.36198466462908,0.103343465045593,0.103343465045593,0.339323035348618,4614,"tags=54%, list=30%, signal=38%","18121/17702/12156/20583/17701/19664/22160/21808/18128/56198/68585/13805/11477/21813"
"GO:0010665","regulation of cardiac muscle cell apoptotic process",49,0.417433393030632,1.32020569319773,0.10354609929078,0.10354609929078,0.339323035348618,2048,"tags=24%, list=13%, signal=21%","20319/12322/17005/26897/17242/214384/11606/14465/16009/26419/18148/276770"
"GO:0061351","neural precursor cell proliferation",149,0.338983483529536,1.25986074359648,0.103571428571429,0.103571428571429,0.339323035348618,1419,"tags=16%, list=9%, signal=15%","20419/17279/15364/26934/78748/22339/18121/15245/140486/381293/16176/12316/224171/16560/21335/77945/94187/244667/19716/16485/15904/17242/14168/22041"
"GO:0014051","gamma-aminobutyric acid secretion",10,0.638798525440478,1.42146895797805,0.103618421052632,0.103618421052632,0.339323035348618,19,"tags=10%, list=0%, signal=10%","22044"
"GO:0051895","negative regulation of focal adhesion assembly",17,-0.468442332798365,-1.34694195928445,0.103723404255319,0.103723404255319,0.339323035348618,3721,"tags=53%, list=24%, signal=40%","208177/17387/16413/105352/76499/11856/16971/23790/11482"
"GO:0150118","negative regulation of cell-substrate junction organization",17,-0.468442332798365,-1.34694195928445,0.103723404255319,0.103723404255319,0.339323035348618,3721,"tags=53%, list=24%, signal=40%","208177/17387/16413/105352/76499/11856/16971/23790/11482"
"GO:0043550","regulation of lipid kinase activity",45,-0.370484976744349,-1.35270370624374,0.103748487400515,0.103748487400515,0.339323035348618,4033,"tags=44%, list=26%, signal=33%","68767/21687/11820/69601/108083/117150/18709/18718/75669/228361/17096/192652/18708/104418/100504663/57257/19651/16367/100502698/14061"
"GO:0090344","negative regulation of cell aging",24,0.488205253856715,1.36422041892724,0.103759398496241,0.103759398496241,0.339323035348618,3456,"tags=38%, list=22%, signal=29%","15364/14235/12571/67141/22160/19650/22608/20620/17319"
"GO:1903020","positive regulation of glycoprotein metabolic process",24,0.488666613993063,1.36550962446837,0.103759398496241,0.103759398496241,0.339323035348618,727,"tags=12%, list=5%, signal=12%","77125/18829/66175"
"GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",205,0.318558814644463,1.22486620090338,0.103806228373702,0.103806228373702,0.339323035348618,2672,"tags=23%, list=17%, signal=19%","20319/65112/386655/68527/17131/20482/14563/18121/14313/83554/14560/17130/240025/114249/76905/94187/110075/17702/16948/14119/17127/15216/246154/16323/214384/24064/114715/12156/14465/14718/12162/58250/14180/14734/100952/242316/17701/73230/380664/19664/54612/23893/21808/20666/244152/18128/69121"
"GO:0031297","replication fork processing",35,0.452632353529158,1.3491438632168,0.103857566765579,0.103857566765579,0.339323035348618,3168,"tags=40%, list=20%, signal=32%","19361/107373/69928/22036/212377/268465/327762/320209/71643/72749/12144/107951/193838/104806"
"GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator",75,0.377368491319756,1.27832629302673,0.103861517976032,0.103861517976032,0.339323035348618,3535,"tags=29%, list=23%, signal=23%","16149/170770/74747/12062/13555/15951/68048/18432/68428/108705/245527/20115/17701/67025/56312/22059/14198/19941/209456/17319/15387/99982"
"GO:0051547","regulation of keratinocyte migration",14,0.57063992385404,1.39870094978392,0.104166666666667,0.104166666666667,0.340098126672614,397,"tags=21%, list=3%, signal=21%","17395/18787/15200"
"GO:0032890","regulation of organic acid transport",65,0.38785456319186,1.29229401375563,0.104417670682731,0.104417670682731,0.3406955440483,1943,"tags=25%, list=13%, signal=22%","22044/21926/13614/16181/54140/16176/76257/64292/16175/11606/20963/21943/56643/11539/18442/237625"
"GO:1903035","negative regulation of response to wounding",71,0.381178359880338,1.29069737482699,0.104497354497354,0.104497354497354,0.34073356133389,1871,"tags=27%, list=12%, signal=24%","26365/18787/12739/21926/20927/72828/259277/208936/11555/18595/18591/233781/56745/17127/17242/99571/21824/216350/20720"
"GO:0014820","tonic smooth muscle contraction",13,0.591557355063982,1.4139878234408,0.104575163398693,0.104575163398693,0.340765419615095,2460,"tags=38%, list=16%, signal=32%","15558/13614/243547/11606/20277"
