"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"R-MMU-450408","AUF1 (hnRNP D0) binds and destabilizes mRNA",53,0.38658580019254,1.22673105838718,0.160614525139665,0.160614525139665,0.437244623792191,6522,"tags=74%, list=42%, signal=43%","19192/22186/78294/19171/69077/19186/26442/11991/18458/57296/19175/26446/16912/26445/22123/26444/208643/19167/19172/66997/19177/16913/21762/19184/70247/26441/26440/19179/19166/19182/19181/23996/15481/19185/26443/23997/67089/19173/59029"
"R-MMU-6782210","Gap-filling DNA repair synthesis and ligation in TC-NER",60,0.377341162331227,1.22743811173862,0.163956639566396,0.163956639566396,0.443177484076946,5058,"tags=42%, list=33%, signal=28%","18973/16881/22186/78294/69263/71991/106344/66491/13871/28000/66420/18972/69241/59001/245841/66979/56031/319955/15312/18974/57905/252870/18538/68240/18971"
"R-MMU-264876","Insulin processing",11,-0.525346808095163,-1.32339396531037,0.164648910411622,0.164648910411622,0.443177484076946,5874,"tags=73%, list=38%, signal=45%","66482/211446/53413/20336/102058/69940/210148/50527"
"R-MMU-2559584","Formation of Senescence-Associated Heterochromatin Foci (SAHF)",17,0.510251107157384,1.28605585972048,0.1648,0.1648,0.443177484076946,1030,"tags=24%, list=7%, signal=22%","15364/16906/111241/15361"
"R-MMU-373752","Netrin-1 signaling",21,-0.427718292280847,-1.26685563884346,0.164835164835165,0.164835164835165,0.443177484076946,2079,"tags=33%, list=13%, signal=29%","26416/14083/19094/18761/223435/107448/57764"
"R-MMU-354192","Integrin signaling",26,-0.384478463001039,-1.23215321970331,0.170087976539589,0.170087976539589,0.45571618749093,1682,"tags=23%, list=11%, signal=21%","14083/16399/110135/19419/56508/19395"
"R-MMU-69615","G1/S DNA Damage Checkpoints",63,0.375249705003196,1.22246014651227,0.170563961485557,0.170563961485557,0.45571618749093,5915,"tags=57%, list=38%, signal=36%","12428/12649/19192/22186/78294/19171/12448/69077/12530/19186/26442/22059/57296/19175/26446/16912/26445/22123/26444/12577/12566/19167/19172/66997/19177/16913/21762/19184/70247/26441/26440/19179/19166/19182/19181/23996"
"R-MMU-2173789","TGF-beta receptor signaling activates SMADs",22,0.481255319796301,1.29089674782981,0.171073094867807,0.171073094867807,0.45571618749093,4614,"tags=36%, list=30%, signal=26%","17131/17127/22186/78294/20901/18550/66313/21813"
"R-MMU-5635838","Activation of SMO",11,-0.511420086626113,-1.28831135156893,0.174334140435835,0.174334140435835,0.462982990051712,5165,"tags=82%, list=33%, signal=55%","319757/16568/117606/104346/216869/13363/14451/57810/19206"
"R-MMU-112316","Neuronal System",216,0.300430220976785,1.15762291650983,0.176079734219269,0.176079734219269,0.466193134566422,2352,"tags=20%, list=15%, signal=18%","20510/12322/16538/16514/224997/16534/74342/18751/432530/20927/11513/18796/20965/16515/16516/18189/211480/53623/105727/211468/52589/140493/16508/16497/16485/16525/243547/54377/238076/14415/67071/20964/20512/192167/12296/22249/68507/110637/16510/14658/55991/16494/14615/16504"
"R-MMU-74259","Purine catabolism",16,-0.456439762846498,-1.27928764964211,0.178117048346056,0.178117048346056,0.470153783028303,1407,"tags=25%, list=9%, signal=23%","50773/23959/66358/75686"
"R-MMU-453274","Mitotic G2-G2/M phases",170,0.310739847246575,1.1729301681715,0.178899082568807,0.178899082568807,0.470787059391598,4683,"tags=32%, list=30%, signal=23%","72119/12534/268697/12428/15366/18817/18005/12532/13555/12442/13557/21664/20873/219072/53857/20878/19192/22186/78294/22153/19171/69077/12530/19186/26442/22628/22059/19053/71978/231123/22627/72083/57296/19175/26446/76789/104318/16912/78177/26445/22123/26444/22154/15516/83922/12566/76478/103583/75296/19167/29870/19172/22145/103733/66997"
"R-MMU-5627123","RHO GTPases activate PAKs",18,-0.442882399726845,-1.26528657694135,0.181571815718157,0.181571815718157,0.473808178076234,4911,"tags=39%, list=32%, signal=27%","98932/71960/12313/18016/192176/18481/17931"
"R-MMU-977444","GABA B receptor activation",29,0.4368966266816,1.24846519392959,0.181683899556869,0.181683899556869,0.473808178076234,555,"tags=14%, list=4%, signal=13%","432530/11513/16515/16516"
"R-MMU-991365","Activation of GABAB receptors",29,0.4368966266816,1.24846519392959,0.181683899556869,0.181683899556869,0.473808178076234,555,"tags=14%, list=4%, signal=13%","432530/11513/16515/16516"
"R-MMU-9711123","Cellular response to chemical stress",130,0.321541338953096,1.1729282082225,0.183551847437426,0.183551847437426,0.477246372946347,6060,"tags=55%, list=39%, signal=34%","17970/13058/15368/14782/13057/20656/19192/22186/78294/100503605/12868/19171/20657/11758/12858/69077/12013/66142/110323/19186/26442/12867/17992/12861/14776/12857/17969/57296/14950/50493/19175/26446/16912/26445/22123/26444/14778/20467/54683/21672/13063/72416/19167/19172/56551/66997/70207/18453/19177/66993/16913/21762/19184/70247/26462/26554/26441/19014/20602/26440/19179/19166/19182/20655/19181/26965/14870/23996/52892/66272/11757"
"R-MMU-8980692","RHOA GTPase cycle",133,0.322600247468839,1.17796943063831,0.185273159144893,0.185273159144893,0.480283916086526,2470,"tags=20%, list=16%, signal=17%","22324/404710/12704/26934/56419/53972/94176/545481/68743/226652/13605/218581/11857/228482/70719/73167/21873/277360/216445/69668/545156/71085/22379/22042/20868/263406/263803"
"R-MMU-211859","Biological oxidations",125,0.322694955821388,1.16983081449562,0.18863361547763,0.18863361547763,0.487539889627333,2310,"tags=22%, list=15%, signal=19%","13107/109731/69065/11668/13116/11670/56615/319655/11522/13115/13113/11529/56388/14261/13078/11720/109652/14873/228608/68738/11622/14871/14863/66112/14629/11864/23972"
"R-MMU-9006936","Signaling by TGFB family members",75,0.355763548134203,1.20176053250386,0.190104166666667,0.190104166666667,0.489407140314768,3003,"tags=25%, list=19%, signal=21%","17131/20482/18121/14313/83554/17130/17127/16323/21815/12156/22186/78294/23893/19650/107951/21781/20901/12168/93836"
"R-MMU-73894","DNA Repair",271,0.289186082496337,1.1330472701913,0.191208791208791,0.191208791208791,0.489407140314768,4122,"tags=26%, list=27%, signal=20%","68026/234258/14087/19361/12428/223970/18973/26909/237911/216835/19362/12649/269582/77782/19363/16881/69928/268465/56505/208836/319160/22224/382913/22186/78294/327762/26419/76843/69263/71991/106344/21853/80905/68142/66491/13871/12144/14375/211651/107823/224008/28000/66420/193838/19359/93836/319161/22059/104806/18972/69241/11792/71890/59001/245841/74335/66131/100206/66979/56031/319955/67196/56210/15312/235610/56791/13870/230484/68058/18974/100040608"
"R-MMU-977443","GABA receptor activation",30,0.430602447182821,1.23215270578972,0.191616766467066,0.191616766467066,0.489407140314768,555,"tags=13%, list=4%, signal=13%","432530/11513/16515/16516"
"R-MMU-9696264","RND3 GTPase cycle",38,-0.343285702182317,-1.1982551837982,0.191693290734824,0.191693290734824,0.489407140314768,4308,"tags=42%, list=28%, signal=30%","21927/14252/108686/269608/71228/71435/232906/18709/74194/226525/18708/12389/109620/229658/19249/13518"
"R-MMU-525793","Myogenesis",18,-0.43844249528087,-1.25260205504149,0.192411924119241,0.192411924119241,0.489407140314768,2079,"tags=50%, list=13%, signal=43%","29857/117606/12175/21406/26416/17260/19094/57810/12558"
"R-MMU-69541","Stabilization of p53",53,0.378495238164014,1.20105773123637,0.192737430167598,0.192737430167598,0.489407140314768,6522,"tags=68%, list=42%, signal=40%","19192/22186/78294/19171/69077/19186/26442/22059/57296/19175/26446/16912/26445/22123/26444/19167/19172/66997/19177/16913/21762/19184/70247/26441/26440/19179/19166/19182/19181/23996/19185/26443/23997/67089/19173/59029"
"R-MMU-110373","Resolution of AP sites via the multiple-nucleotide patch replacement pathway",20,0.468486034362631,1.23320811408279,0.195046439628483,0.195046439628483,0.493826339400026,5058,"tags=65%, list=33%, signal=44%","18973/16881/69263/106344/18972/11792/59001/100206/66979/18974/18538/68240/18971"
"R-MMU-5658442","Regulation of RAS by GAPs",63,0.364946381450311,1.18889475724723,0.200825309491059,0.200825309491059,0.50687846646224,6522,"tags=70%, list=42%, signal=41%","19415/114715/19192/22186/78294/19171/69077/19186/26442/57296/114713/19175/26446/16912/26445/22123/26444/19167/19172/66997/211255/19177/16913/114716/21762/19184/70247/101809/26554/26441/26440/19179/19166/19182/19181/23996/19185/26443/16653/23997/218397/67089/19173/59029"
"R-MMU-112382","Formation of RNA Pol II elongation complex ",55,0.368817810912,1.18498682227991,0.203017832647462,0.203017832647462,0.50687846646224,5973,"tags=45%, list=38%, signal=28%","74427/66491/13871/67655/107951/66420/69241/245841/13716/64144/235497/20833/54624/433702/67673/20926/106389/21399/66317/214498/12455/27632/76246/24116/67710"
"R-MMU-75955","RNA Polymerase II Transcription Elongation",55,0.368817810912,1.18498682227991,0.203017832647462,0.203017832647462,0.50687846646224,5973,"tags=45%, list=38%, signal=28%","74427/66491/13871/67655/107951/66420/69241/245841/13716/64144/235497/20833/54624/433702/67673/20926/106389/21399/66317/214498/12455/27632/76246/24116/67710"
"R-MMU-2142753","Arachidonic acid metabolism",36,0.409339357065452,1.20342030663293,0.203488372093023,0.203488372093023,0.50687846646224,3584,"tags=36%, list=23%, signal=28%","11687/14073/23801/64292/13078/13850/11690/96979/319446/625249/14776/17001/11688"
"R-MMU-69183","Processive synthesis on the lagging strand",12,0.523836484282094,1.23730978675173,0.20364238410596,0.20364238410596,0.50687846646224,3253,"tags=58%, list=21%, signal=46%","16881/18968/18969/327762/19075/19076/18972"
"R-MMU-5693567","HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)",102,0.330160011590666,1.17073632269712,0.203703703703704,0.203703703703704,0.50687846646224,2664,"tags=22%, list=17%, signal=18%","19361/12428/223970/18973/26909/237911/19362/12649/269582/19363/268465/319160/22186/78294/327762/69263/106344/21853/80905/12144/107823/224008"
"R-MMU-3299685","Detoxification of Reactive Oxygen Species",30,0.424939439701316,1.21594822289164,0.206586826347305,0.206586826347305,0.5112118043453,4716,"tags=53%, list=30%, signal=37%","17970/13058/14782/13057/20656/20657/11758/14776/17969/50493/14778/54683/21672/13063/56551/18453"
"R-MMU-5687128","MAPK6/MAPK4 signaling",70,0.353498593434925,1.17575681479391,0.206622516556291,0.206622516556291,0.5112118043453,5915,"tags=51%, list=38%, signal=32%","12534/19192/22186/78294/545156/19171/50772/56458/69077/225724/19186/26442/18612/57296/19175/26446/16912/26445/22123/26444/19167/19172/66997/19177/16913/21762/19184/70247/218294/26441/26440/19179/19166/19182/19181/23996"
"R-MMU-400206","Regulation of lipid metabolism by PPARalpha",15,-0.457655333366849,-1.25553280466713,0.2075,0.2075,0.511924342105263,3153,"tags=47%, list=20%, signal=37%","17978/109151/21372/19013/20181/229003/81004"
"R-MMU-174084","Autodegradation of Cdh1 by Cdh1:APC/C",63,0.362327946680751,1.1803646182242,0.209078404401651,0.209078404401651,0.514357189895219,5915,"tags=56%, list=38%, signal=35%","68612/19192/22186/78294/19171/69077/19186/26442/57296/19175/26446/16912/26445/22123/26444/75430/56317/22194/19167/19172/66997/19177/16913/21762/19184/70247/26441/77891/26440/19179/19166/19182/69957/19181/23996"
"R-MMU-351202","Metabolism of polyamines",54,0.368061376649005,1.17403582102877,0.212413793103448,0.212413793103448,0.520622117135931,5915,"tags=59%, list=38%, signal=37%","18263/20810/19192/228608/19171/69077/19186/20603/26442/57296/19175/26446/16912/26445/22123/26444/19167/19172/66997/18245/19177/16913/21762/19184/70247/26441/26440/19179/19166/19182/19181/23996"
"R-MMU-418555","G alpha (s) signalling events",56,0.36450281594623,1.17534883211377,0.212824010914052,0.212824010914052,0.520622117135931,1317,"tags=18%, list=8%, signal=16%","12310/223780/17200/11555/14761/11535/18576/20287/207728/11541"
"R-MMU-9013404","RAC2 GTPase cycle",77,0.348037668623806,1.18281560085991,0.214102564102564,0.214102564102564,0.522100044591482,930,"tags=10%, list=6%, signal=10%","22324/26934/56419/17970/13058/94176/218581/105855"
"R-MMU-4085377","SUMOylation of SUMOylation proteins",33,0.416755970036935,1.20957020375251,0.215226939970717,0.215226939970717,0.522100044591482,5774,"tags=61%, list=37%, signal=38%","54563/72787/218210/18141/71805/18226/69912/269966/269113/71844/69736/445007/110379/66679/72124/107939/223921/69482/234865/227699"
"R-MMU-977068","Termination of O-glycan biosynthesis",12,0.519061009894666,1.2260300432187,0.21523178807947,0.21523178807947,0.522100044591482,1184,"tags=33%, list=8%, signal=31%","20448/224116/20442/269328"
"R-MMU-202131","Metabolism of nitric oxide: NOS3 activation and regulation",15,-0.450390334004648,-1.23560198695323,0.2175,0.2175,0.525847774925118,4088,"tags=40%, list=26%, signal=29%","329416/12313/66394/12389/51793/69219"
"R-MMU-9674555","Signaling by CSF3 (G-CSF)",23,0.45174625721998,1.22609348358249,0.217987804878049,0.217987804878049,0.525847774925118,1715,"tags=22%, list=11%, signal=19%","15162/12985/20963/22186/78294"
"R-MMU-9006925","Intracellular signaling by second messengers",225,0.288813462345847,1.11728347868032,0.219269102990033,0.219269102990033,0.527355762527121,3164,"tags=19%, list=20%, signal=15%","83490/22324/16590/77125/17082/432530/15200/11513/16591/18595/14186/18591/18719/13869/11839/19192/234366/22186/78294/16818/14172/19720/14180/15234/19171/228775/13874/21802/229542/109270/56458/329934/69077/14056/14784/54383/245688/18753/19186/14173/26442/13000/19053"
"R-MMU-445355","Smooth Muscle Contraction",27,-0.364306941156416,-1.1682509595695,0.221538461538462,0.221538461538462,0.527355762527121,4912,"tags=48%, list=32%, signal=33%","22003/434246/98932/20410/20411/12391/12313/22004/16419/109700/17907/26903/93689"
"R-MMU-425397","Transport of vitamins, nucleosides, and related molecules",32,0.418318805876391,1.21211278610249,0.222222222222222,0.222222222222222,0.527355762527121,3943,"tags=41%, list=25%, signal=30%","114304/26457/243328/228368/11740/24059/225579/20502/227394/330064/108115/11815/13340"
"R-MMU-5651801","PCNA-Dependent Long Patch Base Excision Repair",18,0.472210492791155,1.2101584746723,0.222748815165877,0.222748815165877,0.527355762527121,5058,"tags=67%, list=33%, signal=45%","18973/16881/69263/106344/18972/11792/59001/66979/18974/18538/68240/18971"
"R-MMU-1266695","Interleukin-7 signaling",17,-0.434630217941792,-1.2287204108762,0.222811671087533,0.222811671087533,0.527355762527121,3483,"tags=47%, list=22%, signal=37%","53603/18709/384783/20851/18708/16367/15077/97114"
"R-MMU-202040","G-protein activation",17,-0.43433990110491,-1.22789967129489,0.222811671087533,0.222811671087533,0.527355762527121,1280,"tags=29%, list=8%, signal=27%","14672/66066/14696/14709/14676"
"R-MMU-9013149","RAC1 GTPase cycle",155,0.303413396387067,1.13599110367576,0.222863741339492,0.222863741339492,0.527355762527121,2462,"tags=17%, list=16%, signal=14%","22324/404710/12704/26934/56419/17970/53972/13058/94176/226652/13605/218581/105855/11857/70719/219140/76088/13057/277360/216445/545156/380664/22042/263406/57778/76884"
"R-MMU-9708530","Regulation of BACH1 activity",11,0.52889834813991,1.22042637864548,0.225806451612903,0.225806451612903,0.531659894846868,2686,"tags=27%, list=17%, signal=23%","22186/78294/12013"
"R-MMU-1632852","Macroautophagy",114,-0.253460856594404,-1.10236368687682,0.226519337016575,0.226519337016575,0.531659894846868,4659,"tags=38%, list=30%, signal=27%","245860/11920/20779/235040/13424/68576/22190/22152/66371/67443/241113/68146/74244/105787/66795/105513/666468/22241/50873/64930/66700/74302/52639/242557/22151/108079/56717/100756/75669/17966/18541/228361/54636/22142/225326/97287/234663/73710/51897/100504663/12421/68943/22352"
"R-MMU-9612973","Autophagy",114,-0.253460856594404,-1.10236368687682,0.226519337016575,0.226519337016575,0.531659894846868,4659,"tags=38%, list=30%, signal=27%","245860/11920/20779/235040/13424/68576/22190/22152/66371/67443/241113/68146/74244/105787/66795/105513/666468/22241/50873/64930/66700/74302/52639/242557/22151/108079/56717/100756/75669/17966/18541/228361/54636/22142/225326/97287/234663/73710/51897/100504663/12421/68943/22352"
"R-MMU-190872","Transport of connexons to the plasma membrane",13,0.511461348198964,1.21693214203841,0.227953410981697,0.227953410981697,0.532444969662763,1766,"tags=23%, list=11%, signal=20%","14619/53857/22153"
"R-MMU-1257604","PIP3 activates AKT signaling",201,0.295731021229766,1.13291904853368,0.228346456692913,0.228346456692913,0.532444969662763,3164,"tags=20%, list=20%, signal=16%","83490/22324/16590/77125/17082/15200/16591/18595/14186/18591/18719/13869/11839/19192/234366/22186/78294/16818/14172/19720/14180/15234/19171/228775/13874/21802/229542/109270/56458/329934/69077/14056/14784/54383/245688/19186/14173/26442/13000/19053"
"R-MMU-1638091","Heparan sulfate/heparin (HS-GAG) metabolism",40,0.395790727346254,1.19365433726063,0.228693181818182,0.228693181818182,0.532444969662763,2598,"tags=25%, list=17%, signal=21%","545291/29873/50786/328779/50787/233781/13179/14734/50785/117592"
"R-MMU-2559582","Senescence-Associated Secretory Phenotype (SASP)",66,-0.279854591243007,-1.11789804223554,0.229323308270677,0.229323308270677,0.532484461928816,2645,"tags=27%, list=17%, signal=23%","68999/665622/319164/52206/319190/77683/319185/12575/15267/319181/319158/319182/15077/68024/20112/97114/319186/319189"
